"","Estimate","Stock","LL","UL","Param"
"target_lnSMSY_ocean.47",169,"Malksope",79,364,"SMSY"
"target_lnSMSY_ocean.48",67,"Mckay",28,160,"SMSY"
"target_lnSMSY_ocean.49",183,"Mooyah",86,390,"SMSY"
"target_lnSMSY_ocean.50",184,"Ououkinsh",86,392,"SMSY"
"target_lnSMSY_ocean.51",267,"Power",130,548,"SMSY"
"target_lnSMSY_ocean.52",215,"Sucwoa",102,450,"SMSY"
"target_lnSMSY_ocean.53",511,"Tlupana",264,987,"SMSY"
"target_lnSMSY_ocean.54",172,"Tsowwin",80,368,"SMSY"
"target_lnSMSY_ocean.55",3100,"Puntledge Falls",1797,5346,"SMSY"
"target_lnSMSY_ocean.56",1630,"Englishman",917,2895,"SMSY"
"target_lnSMSY_ocean.57",733,"Big Qualicum",391,1376,"SMSY"
"target_lnSMSY_ocean.58",503,"Little Qualicum",260,973,"SMSY"
"target_lnSMSY_ocean.59",2380,"Puntledge Summers",1366,4149,"SMSY"
"target_lnSMSY_ocean.60",3015,"Nanaimo Falls",1746,5204,"SMSY"
"target_lnSMSY_ocean.61",8344,"Klinaklini (includes devereaux and other tribs)",4917,14160,"SMSY"
"target_lnSMSY_ocean.62",158,"Maria Slough",73,342,"SMSY"
"target_lnSMSY_ocean.63",1560,"Homathko",876,2778,"SMSY"
"target_lnSMSY_ocean.64",3386,"Okanagan",1969,5823,"SMSY"
"target_lnSMSY_ocean.65",549,"Ahnuhati",286,1055,"SMSY"
"target_lnSMSY_ocean.66",555,"Apple",289,1065,"SMSY"
"target_lnSMSY_ocean.67",125,"Sim",57,278,"SMSY"
"target_lnSMSY_ocean.68",643,"Franklin",339,1220,"SMSY"
"target_lnSMSY_ocean.69",963,"Southgate",524,1770,"SMSY"
"target_lnSMSY_ocean.70",267,"Kakweiken",130,549,"SMSY"
"target_lnSMSY_ocean.71",1663,"Wakeman",937,2952,"SMSY"
"target_lnSMSY_ocean.72",1536,"Kingcome",862,2738,"SMSY"
"target_lnSMSY_ocean.73",196,"Orford",93,416,"SMSY"
"target_lnSMSY_ocean.74",108,"Stafford",48,244,"SMSY"
"target_lnSMSY_ocean.75",1041,"Phillips",569,1903,"SMSY"
"target_lnSMSY_ocean.76",1195,"Brem",660,2164,"SMSY"
"target_lnSMSY_ocean.77",956,"Indian",520,1757,"SMSY"
"target_lnSMSY_ocean.78",787,"Quatam",422,1468,"SMSY"
"target_lnSMSY_ocean.79",290,"Seymour - South Coast-Georgia Strait",143,591,"SMSY"
"target_lnSMSY_ocean.80",287,"Theodosia",141,585,"SMSY"
"target_lnSMSY_ocean.81",2477,"Toba",1423,4309,"SMSY"
"target_lnSMSY_ocean.82",4643,"Squamish",2722,7919,"SMSY"
"target_lnSMSY_ocean.83",219,"Goldstream",105,458,"SMSY"
"target_lnSREP_ocean",975,"Artlish",467,2036,"SREP"
"target_lnSREP_ocean.1",1534,"Bedwell/Ursus",768,3066,"SREP"
"target_lnSREP_ocean.2",1074,"Burman",520,2220,"SREP"
"target_lnSREP_ocean.3",756,"Cayeghle",353,1620,"SREP"
"target_lnSREP_ocean.4",298,"Conuma",125,708,"SREP"
"target_lnSREP_ocean.5",595,"Cypre",271,1308,"SREP"
"target_lnSREP_ocean.6",13607,"Gold",7750,23892,"SREP"
"target_lnSREP_ocean.7",1552,"Kaouk",777,3099,"SREP"
"target_lnSREP_ocean.8",1689,"Leiner",852,3346,"SREP"
"target_lnSREP_ocean.9",2604,"Marble",1363,4976,"SREP"
"target_lnSREP_ocean.10",3834,"Megin",2064,7123,"SREP"
"target_lnSREP_ocean.11",1790,"Moyeha",908,3528,"SREP"
"target_lnSREP_ocean.12",637,"Nahmint",292,1390,"SREP"
"target_lnSREP_ocean.13",5601,"Nitinat",3085,10169,"SREP"
"target_lnSREP_ocean.14",5177,"San Juan",2839,9441,"SREP"
"target_lnSREP_ocean.15",1298,"Sarita",639,2634,"SREP"
"target_lnSREP_ocean.16",16840,"Somass",9623,29470,"SREP"
"target_lnSREP_ocean.17",1184,"Tahsis",578,2424,"SREP"
"target_lnSREP_ocean.18",2675,"Tahsish",1403,5100,"SREP"
"target_lnSREP_ocean.19",183,"Tranquil",73,462,"SREP"
"target_lnSREP_ocean.20",3020,"Zeballos",1598,5705,"SREP"
"target_lnSREP_ocean.21",492491,"All (lower Thompson, South Thompson, Little, Lower Adams)",235915,1028113,"SREP"
"target_lnSREP_ocean.22",42962,"Lower Shuswap",24351,75794,"SREP"
"target_lnSREP_ocean.23",10127,"Middle Shuswap",5723,17918,"SREP"
"target_lnSREP_ocean.24",299,"Wap",126,710,"SREP"
"target_lnSREP_ocean.25",706,"East",327,1523,"SREP"
"target_lnSREP_ocean.26",218,"Goodspeed",88,539,"SREP"
"target_lnSREP_ocean.27",855,"Keith",404,1810,"SREP"
"target_lnSREP_ocean.28",620,"Klaskish",283,1356,"SREP"
"target_lnSREP_ocean.29",1758,"Mahatta",891,3471,"SREP"
"target_lnSREP_ocean.30",349,"Washlawlis",149,814,"SREP"
"target_lnSREP_ocean.31",1209,"Colonial&Cayeagle",592,2471,"SREP"
"target_lnSREP_ocean.32",4368,"Adam",2371,8046,"SREP"
"target_lnSREP_ocean.33",218,"Amor de Cosmos",88,539,"SREP"
"target_lnSREP_ocean.34",1380,"Cluxewe",684,2786,"SREP"
"target_lnSREP_ocean.35",1602,"Kokish",805,3190,"SREP"
"target_lnSREP_ocean.36",1225,"Quatse",600,2501,"SREP"
"target_lnSREP_ocean.37",6295,"Nimpkish (above Lake)--Note, need to check with Pieter as perhaps only Woss is surveyed",3489,11360,"SREP"
"target_lnSREP_ocean.38",14498,"Salmon",8267,25426,"SREP"
"target_lnSREP_ocean.39",2652,"Quinsam-Campbell",1390,5060,"SREP"
"target_lnSREP_ocean.40",205,"Amai",82,510,"SREP"
"target_lnSREP_ocean.41",535,"Canton",240,1189,"SREP"
"target_lnSREP_ocean.42",385,"Espinosa",167,888,"SREP"
"target_lnSREP_ocean.43",203,"Hoiss",81,505,"SREP"
"target_lnSREP_ocean.44",1149,"Kauwinch",560,2360,"SREP"
"target_lnSREP_ocean.45",750,"Kleeptee",350,1608,"SREP"
"target_lnSREP_ocean.46",610,"Little Zeballos River",279,1338,"SREP"
"target_lnSREP_ocean.47",496,"Malksope",221,1113,"SREP"
"target_lnSREP_ocean.48",199,"Mckay",80,498,"SREP"
"target_lnSREP_ocean.49",537,"Mooyah",242,1194,"SREP"
"target_lnSREP_ocean.50",539,"Ououkinsh",243,1198,"SREP"
"target_lnSREP_ocean.51",780,"Power",365,1666,"SREP"
"target_lnSREP_ocean.52",628,"Sucwoa",287,1372,"SREP"
"target_lnSREP_ocean.53",1484,"Tlupana",740,2974,"SREP"
"target_lnSREP_ocean.54",503,"Tsowwin",225,1127,"SREP"
"target_lnSREP_ocean.55",8852,"Puntledge Falls",4979,15736,"SREP"
"target_lnSREP_ocean.56",4682,"Englishman",2552,8588,"SREP"
"target_lnSREP_ocean.57",2122,"Big Qualicum",1093,4123,"SREP"
"target_lnSREP_ocean.58",1460,"Little Qualicum",727,2931,"SREP"
"target_lnSREP_ocean.59",6814,"Puntledge Summers",3791,12249,"SREP"
"target_lnSREP_ocean.60",8611,"Nanaimo Falls",4839,15325,"SREP"
"target_lnSREP_ocean.61",23613,"Klinaklini (includes devereaux and other tribs)",13511,41267,"SREP"
"target_lnSREP_ocean.62",464,"Maria Slough",206,1049,"SREP"
"target_lnSREP_ocean.63",4483,"Homathko",2438,8246,"SREP"
"target_lnSREP_ocean.64",9662,"Okanagan",5452,17123,"SREP"
"target_lnSREP_ocean.65",1594,"Ahnuhati",801,3175,"SREP"
"target_lnSREP_ocean.66",1610,"Apple",809,3203,"SREP"
"target_lnSREP_ocean.67",369,"Sim",159,856,"SREP"
"target_lnSREP_ocean.68",1864,"Franklin",949,3662,"SREP"
"target_lnSREP_ocean.69",2780,"Southgate",1462,5285,"SREP"
"target_lnSREP_ocean.70",781,"Kakweiken",366,1668,"SREP"
"target_lnSREP_ocean.71",4778,"Wakeman",2608,8754,"SREP"
"target_lnSREP_ocean.72",4415,"Kingcome",2398,8128,"SREP"
"target_lnSREP_ocean.73",576,"Orford",261,1270,"SREP"
"target_lnSREP_ocean.74",319,"Stafford",135,752,"SREP"
"target_lnSREP_ocean.75",3003,"Phillips",1589,5676,"SREP"
"target_lnSREP_ocean.76",3442,"Brem",1839,6442,"SREP"
"target_lnSREP_ocean.77",2759,"Indian",1451,5249,"SREP"
"target_lnSREP_ocean.78",2277,"Quatam",1179,4397,"SREP"
"target_lnSREP_ocean.79",847,"Seymour - South Coast-Georgia Strait",400,1794,"SREP"
"target_lnSREP_ocean.80",838,"Theodosia",395,1776,"SREP"
"target_lnSREP_ocean.81",7088,"Toba",3950,12717,"SREP"
"target_lnSREP_ocean.82",13211,"Squamish",7519,23210,"SREP"
"target_lnSREP_ocean.83",641,"Goldstream",294,1397,"SREP"
"target_lnSMSY_stream",2005,"Deadman",1096,3668,"SMSY"
"target_lnSMSY_stream.1",8121,"Nicola",4419,14924,"SMSY"
"target_lnSMSY_stream.2",1749,"Spius",954,3204,"SMSY"
"target_lnSMSY_stream.3",977,"Coldwater",527,1811,"SMSY"
"target_lnSMSY_stream.4",1399,"Louis",761,2574,"SMSY"
"target_lnSMSY_stream.5",5008,"Bonaparte",2742,9145,"SMSY"
"target_lnSMSY_stream.6",917,"Bessette",494,1704,"SMSY"
"target_lnSMSY_stream.7",1432,"Portage",779,2633,"SMSY"
"target_lnSMSY_stream.8",3955,"Chilko",2169,7213,"SMSY"
"target_lnSMSY_stream.9",6055,"Quesnel System (Cariboo)",3309,11079,"SMSY"
"target_lnSMSY_stream.10",14975,"Nechako System (Stuart, Stellako)",8028,27933,"SMSY"
"target_lnSMSY_stream.11",4098,"Taseko",2247,7475,"SMSY"
"target_lnSMSY_stream.12",1207,"Bridge",654,2227,"SMSY"
"target_lnSMSY_stream.13",7846,"North Thompson and tribs (Clearwater, Mahood, Raft, Barriere, Lemieux)",4272,14410,"SMSY"
"target_lnSMSY_stream.14",24568,"Upper Fraser Spring (all tribs and mainstem from Salmon River upstream)",12945,46627,"SMSY"
"target_lnSMSY_stream.15",1450,"Birkenhead",789,2665,"SMSY"
"target_lnSMSY_stream.16",1712,"Eagle",934,3137,"SMSY"
"target_lnSMSY_stream.17",1795,"Salmon @ Salmon Arm",980,3288,"SMSY"
"target_lnSMSY_stream.18",449,"Seymour - South Thompson Summer 1.3",236,855,"SMSY"
"target_lnSMSY_stream.19",1890,"Endako",1033,3460,"SMSY"
"target_lnSMSY_stream.20",3709,"Chilako",2034,6764,"SMSY"
"target_lnSMSY_stream.21",1499,"Horsefly",816,2754,"SMSY"
"target_lnSMSY_stream.22",10123,"Westroad, Baker, Naver, Narcosli, Cottonwood",5484,18687,"SMSY"
"target_lnSMSY_stream.23",3818,"Chilcotin (upper and lower)",2093,6962,"SMSY"
"target_lnSMSY_stream.24",1923,"Driftwood",1051,3518,"SMSY"
"target_lnSMSY_stream.25",2285,"Nadina",1251,4174,"SMSY"
"target_lnSMSY_stream.26",1634,"Upper Cariboo",891,2997,"SMSY"
"target_lnSMSY_stream.27",4098,"Taseko (Taseko, Elkin, Beece, Lord, Yohetta, Tchaikazan)",2247,7475,"SMSY"
"target_lnSMSY_stream.28",955,"Nahatlatch",515,1772,"SMSY"
"target_lnSMSY_stream.29",1058,"Upper Pitt",571,1957,"SMSY"
"target_lnSMSY_stream.30",1361,"Big Silver",740,2505,"SMSY"
"target_lnSMSY_stream.31",3934,"includes mainstem and trib u/s of Avola",2157,7176,"SMSY"
"target_lnSREP_stream",5339,"Deadman",2895,9847,"SREP"
"target_lnSREP_stream.1",21664,"Nicola",11691,40143,"SREP"
"target_lnSREP_stream.2",4656,"Spius",2520,8602,"SREP"
"target_lnSREP_stream.3",2598,"Coldwater",1390,4859,"SREP"
"target_lnSREP_stream.4",3724,"Louis",2008,6907,"SREP"
"target_lnSREP_stream.5",13351,"Bonaparte",7251,24582,"SREP"
"target_lnSREP_stream.6",2440,"Bessette",1303,4571,"SREP"
"target_lnSREP_stream.7",3812,"Portage",2057,7067,"SREP"
"target_lnSREP_stream.8",10541,"Chilko",5733,19383,"SREP"
"target_lnSREP_stream.9",16147,"Quesnel System (Cariboo)",8753,29787,"SREP"
"target_lnSREP_stream.10",39983,"Nechako System (Stuart, Stellako)",21254,75216,"SREP"
"target_lnSREP_stream.11",10923,"Taseko",5940,20088,"SREP"
"target_lnSREP_stream.12",3213,"Bridge",1727,5977,"SREP"
"target_lnSREP_stream.13",20929,"North Thompson and tribs (Clearwater, Mahood, Raft, Barriere, Lemieux)",11302,38759,"SREP"
"target_lnSREP_stream.14",65638,"Upper Fraser Spring (all tribs and mainstem from Salmon River upstream)",34285,125663,"SREP"
"target_lnSREP_stream.15",3858,"Birkenhead",2082,7151,"SREP"
"target_lnSREP_stream.16",4557,"Eagle",2465,8421,"SREP"
"target_lnSREP_stream.17",4779,"Salmon @ Salmon Arm",2587,8826,"SREP"
"target_lnSREP_stream.18",1194,"Seymour - South Thompson Summer 1.3",622,2293,"SREP"
"target_lnSREP_stream.19",5032,"Endako",2727,9288,"SREP"
"target_lnSREP_stream.20",9884,"Chilako",5376,18173,"SREP"
"target_lnSREP_stream.21",3991,"Horsefly",2155,7392,"SREP"
"target_lnSREP_stream.22",27013,"Westroad, Baker, Naver, Narcosli, Cottonwood",14512,50285,"SREP"
"target_lnSREP_stream.23",10174,"Chilcotin (upper and lower)",5533,18706,"SREP"
"target_lnSREP_stream.24",5119,"Driftwood",2774,9446,"SREP"
"target_lnSREP_stream.25",6085,"Nadina",3304,11207,"SREP"
"target_lnSREP_stream.26",4349,"Upper Cariboo",2352,8044,"SREP"
"target_lnSREP_stream.27",10923,"Taseko (Taseko, Elkin, Beece, Lord, Yohetta, Tchaikazan)",5940,20088,"SREP"
"target_lnSREP_stream.28",2540,"Nahatlatch",1358,4753,"SREP"
"target_lnSREP_stream.29",2814,"Upper Pitt",1508,5251,"SREP"
"target_lnSREP_stream.30",3624,"Big Silver",1953,6724,"SREP"
"target_lnSREP_stream.31",10486,"includes mainstem and trib u/s of Avola",5703,19281,"SREP"
